# Sec phase    : Vertices 
S8             :  -4.1515  -3.1544  -6.2298  -5.2358,   -4.1515  -3.3023  -6.0819  -5.2358,   -4.2906  -3.3023  -5.8037  -5.2358,   -4.3646  -3.1544  -5.8037  -5.2358, 
Cu4            :  -3.6396  -2.2500  -4.5405  -6.1401,   -3.6396  -2.3173  -4.7426  -6.0728,   -3.6396  -2.4472  -4.5405  -6.0908,   -3.6396  -2.4653  -4.5946  -6.0728, 
Sn2            :  -3.6396  -2.2500  -4.5405  -6.1401,   -3.7139  -2.2995  -4.5405  -6.0906,   -3.6396  -2.4472  -4.5405  -6.0908,   -3.6400  -2.4475  -4.5405  -6.0906, 
Cu96S48        :  -3.6396  -2.3173  -4.7426  -6.0728,   -3.6396  -2.4653  -4.5946  -6.0728,   -3.9648  -3.1155  -5.8951  -5.4225,   -3.9648  -2.9676  -6.0431  -5.4225, 
Zn1S1          :  -4.1603  -2.7459  -4.9869  -5.6442,   -3.6396  -2.2500  -4.5405  -6.1401,   -3.6396  -2.3173  -4.7426  -6.0728,   -3.7139  -2.2995  -4.5405  -6.0906,   -3.9648  -2.9676  -6.0431  -5.4225,   -4.1515  -3.1544  -6.2298  -5.2358,   -4.3646  -3.1544  -5.8037  -5.2358, 
Sn4S4          :  -4.1603  -2.7459  -4.9869  -5.6442,   -4.0864  -2.8939  -4.9869  -5.6442,   -3.7139  -2.2995  -4.5405  -6.0906,   -3.6400  -2.4475  -4.5405  -6.0906, 
Sn1S2          :  -4.1603  -2.7459  -4.9869  -5.6442,   -4.0864  -2.8939  -4.9869  -5.6442,   -4.2906  -3.3023  -5.8037  -5.2358,   -4.3646  -3.1544  -5.8037  -5.2358, 
Cu6S6          :  -3.9648  -3.1155  -5.8951  -5.4225,   -3.9648  -2.9676  -6.0431  -5.4225,   -4.1515  -3.1544  -6.2298  -5.2358,   -4.1515  -3.3023  -6.0819  -5.2358, 
Cu8Sn4S12      :  -4.0864  -2.8939  -4.9869  -5.6442,   -3.6396  -2.4472  -4.5405  -6.0908,   -3.6396  -2.4653  -4.5946  -6.0728,   -3.6400  -2.4475  -4.5405  -6.0906,   -3.9648  -3.1155  -5.8951  -5.4225,   -4.1515  -3.3023  -6.0819  -5.2358,   -4.2906  -3.3023  -5.8037  -5.2358, 
